22	24	100
#fall right
23	25	100
# sit left
24	26	100
#runing left
25	27	25	28	25	29	25
#stop left
26	30	100
# idle hold shell left
27	31	100
# walk hold shell left
28	31	100	32	100	33	100	32	100
# on air hold shell left
29	33	100

#SMALL
#idle small right
40	41	100
#walk right small
41	41	100	42	100	43	100
# jump SMALL right	
42	44	100
#run right
43	45	25	46	25
#stop right
44	47	100
# idle hold shell right
45	48	100
# walk hold shell right
46	48	100	49	100
# on air hold shell right
47	49	100

#idle small left
60	61	100
#walk left small
61	61	100	62	100	63	100
# jump SMALL left
62	64	100
#run right
63	65	25	66	25
#stop right
64	67	100
# idle hold shell right
65	68	100
# walk hold shell right
66	68	100	69	100
# on air hold shell right
67	69	100

#die
999	999	100

#====MARIO RACCON====
#idle right
80	81	100
#walk right
81	81	100	82	100	83	100	82	100
#running right
82	84	25	85	25	86	25
#jump right
83	87	100
#stop right
84	88	150
#fight idle right
85	89	80	90	80	91	80	92	80	89	80
#sitting right
86	93	100
#falling right
87	83	100
#Quay duoi right
88	95	50	83	50	94	50
#flying right
89	96	50	98	50	97	50	98	50	96	50
# idle hold shell right
90	99	100
# walk hold shell right	
91	99	100	100	100	101	100	100	100
# on air hold shell right
92	101	100

#idle left
100	111	100
#walk left
101	111	100	112	100	113	100	112	100
#running left
102	114	25	115	25	116	25
#jump left
103	117	100
#stop left
104	118	150
#fight idle left
105	119	80	120	80	121	80	122	80	119	80
#sitting left
106	123	100
#falling left
107	113	100
#quay duoi left
108	125	50	113	50	124	50
#flying left
109	126	50	128	50	127	50	128	50	126	50
# idle hold shell left
110	129	100
# walk hold shell left
111	129	100	130	100	131	100	130	100
# on air hold shell left
112	131	100

#==============FIRE MARIO===========
#idle right
120	141	100
#walking right
121	141	100	142	100	143	100
#running right
122	144	25	145	25	146	25
#jump right
123	147	100
#stop right
124	148	150
#fight right
125	149	100	150	100	141	100
#fight while jumping right
126	152	100	153	100	154	100
#sitting right
127	151	100
#falling right
128	143	100
# idle hold shell right
129	155	100
# walk hold shell right
130	155	100	156	100	157	100	156	100
# on air hold shell right
131	157	100

#idle left
140	161	100
#walking left
141	161	100	162	100	163	100	162	100
#running left
142	164	25	165	25	166	25
#jump left
143	167	100
#stop left
144	168	150
#fight left
145	169	100	170	100	171	100
#fight while jumping left
146	174	100	173	100	172	100
#sitting left
147	171	100
#falling left
148	163	100
# idle hold shell left
149	175	100
# walk hold shell left
150	175	100	176	100	177	100	176	100
# on air hold shell left
151	177	100

#========WORLD MAP MARIO=======================
160	181	100	182	100
161	183	100	184	100
162	185	100	186	100
163	187	100	188	100

#==============WORLD MAP OBJECTS==========
#plant
201	201	300	202	300	203	300	204	300

#help
205	205	300	206	300

#guard
#right
211	211	100	212	100
#left
213	213	100	214	100

#scene
1100	1100	100
#===========HUD========
1101	1101	100
# ======== POWER STATE ========
# tier_0
1120	1120	100
# tier_1
1121	1121	100
# tier_2
1122	1122	100
# tier_3
1123	1123	100
# tier_4
1124	1124	100
# tier_5
1125	1125	100
# tier_6
1126	1126	100
# tier_7
1127	1127	150	1126	150

# ====== BLACK AND WHITE ITEM IN BOX ======
# normal star
1130	1130	100
# flicker star
1131	1130	350	1133	150
# nomal mushroom
1132	1131	100
# flicker mushroom
1133	1131	350	1133	150
# flower
1134	1132	100
# flicker flower
1135	1132	350	1133	150

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	0	1	2	3	4	5	6	7	8	9	20	21	22	23	24	25	26	27	28	29	40	41	42	43	44	45	46	47	60	61	62	63	64	65	66	67	999	80	81	82	83	84	85	86	87	88	89	90	91	92	100	101	102	103	104	105	106	107	108	109	110	111	112	120	121	122	123	124	125	126	127	128	129	130	131	140	141	142	143	144	145	146	147	148	149	150	151	160	161	162	163

#scene
2	1100
#=================HUD===============
1101	1101
#SPEED BAR
1121	1120	1121	1122	1123	1124	1125	1126	1127
#CARD
#1130	1130	1131	1132	1133	1134	1135
1130	1130	1132	1134

#==============WORLD MAP OBJECTS==========
3	201	205	211	213

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas

# MARIO
0	36	48	1


# PORTAL
#type	x	y	ani_set	portal	idscene	l	r	up	down
50	32	48	2	0	0	0	1	0	0
50	64	16	2	1	1	0	1	0	1
50	64	48	2	0	0	1	0	1	1
50	64	80	2	0	0	0	1	1	1
50	64	112	2	0	0	0	0	1	1
50	64	144	2	1	1	0	1	1	0
50	96	16	2	0	0	1	1	0	0
50	96	80	2	0	0	1	1	0	0
50	96	112	2	0	0	0	1	0	0
50	96	144	2	0	0	1	1	0	0
50	128	16	2	1	1	1	1	0	1
50	128	48	2	0	0	0	1	1	1
50	128	80	2	0	0	1	0	1	0
50	128	112	2	0	0	1	1	0	1
50	128	144	2	1	1	1	0	1	0
50	160	16	2	1	1	1	1	0	0
50	160	48	2	1	2	1	1	0	0
50	160	112	2	0	0	1	1	0	0
50	192	16	2	0	0	1	0	0	1
50	192	48	2	0	0	1	0	1	0
50	192	112	2	0	0	1	0	0	0

#==============GREENLAND OBJECTS==========
type	x	y	ani_set	GL_Obj_Type
#PLANT
51	16	16	3	1
51	16	32	3	1
51	16	64	3	1
51	16	80	3	1
51	16	96	3	1
51	32	16	3	1
51	32	32	3	1
51	32	64	3	1
51	32	80	3	1
51	48	16	3	1
51	48	32	3	1
51	48	64	3	1
51	48	80	3	1
51	80	32	3	1
51	80	48	3	1
51	80	64	3	1
51	96	32	3	1
51	96	48	3	1
51	96	64	3	1
51	96	96	3	1
51	112	32	3	1
51	112	48	3	1
51	112	64	3	1
51	112	96	3	1
51	128	96	3	1
51	144	32	3	1
51	144	64	3	1
51	144	80	3	1
51	160	32	3	1
51	160	64	3	1
51	160	80	3	1
51	176	32	3	1
51	176	64	3	1
51	192	64	3	1
51	208	16	3	1
51	208	32	3	1
51	208	48	3	1
51	208	64	3	1
51	224	16	3	1
51	224	32	3	1
51	224	48	3	1
51	224	64	3	1
51	224	80	3	1
51	224	96	3	1
51	224	112	3	1
51	224	128	3	1
51	224	144	3	1


#help
51	208	96	3	2

#guard
51	112	112	3	3


