1054	35	0	49	16	0

# die 
1099	215	120	231	135	0

#BRICK
20001	408	225	424	241	20
#GOOMBA
30001	5	14	21	29	10
30002	25	14	41	29	10
#die
30003	45	21	61	29	10

#brick with question mark animation
40001	300	117	316	133	20
40002	318	117	334	133	20
40003	336	117	352	133	20
40004	355	117	370	133	20

# MAP-1-1
1	0	0	16	16	10000
2	16	0	32	16	10000
3	32	0	48	16	10000
4	48	0	64	16	10000
5	64	0	80	16	10000
6	80	0	96	16	10000
7	96	0	112	16	10000
8	112	0	128	16	10000
9	128	0	144	16	10000
10	144	0	160	16	10000
11	160	0	176	16	10000
12	0	16	16	32	10000
13	16	16	32	32	10000
14	32	16	48	32	10000
15	48	16	64	32	10000
16	64	16	80	32	10000
17	80	16	96	32	10000
18	96	16	112	32	10000
19	112	16	128	32	10000
20	128	16	144	32	10000
21	144	16	160	32	10000
22	160	16	176	32	10000
23	0	32	16	48	10000
24	16	32	32	48	10000
25	32	32	48	48	10000
26	48	32	64	48	10000
27	64	32	80	48	10000
28	80	32	96	48	10000
29	96	32	112	48	10000
30	112	32	128	48	10000
31	128	32	144	48	10000
32	144	32	160	48	10000
33	160	32	176	48	10000
34	0	48	16	64	10000
35	16	48	32	64	10000
36	32	48	48	64	10000
37	48	48	64	64	10000
38	64	48	80	64	10000
39	80	48	96	64	10000
40	96	48	112	64	10000
41	112	48	128	64	10000
42	128	48	144	64	10000
43	144	48	160	64	10000
44	160	48	176	64	10000
45	0	64	16	80	10000
46	16	64	32	80	10000
47	32	64	48	80	10000
48	48	64	64	80	10000
49	64	64	80	80	10000
50	80	64	96	80	10000
51	96	64	112	80	10000
52	112	64	128	80	10000
53	128	64	144	80	10000
54	144	64	160	80	10000
55	160	64	176	80	10000
56	0	80	16	96	10000
57	16	80	32	96	10000
58	32	80	48	96	10000
59	48	80	64	96	10000
60	64	80	80	96	10000
61	80	80	96	96	10000
62	96	80	112	96	10000
63	112	80	128	96	10000
64	128	80	144	96	10000
65	144	80	160	96	10000
66	160	80	176	96	10000
67	0	96	16	112	10000
68	16	96	32	112	10000
69	32	96	48	112	10000
70	48	96	64	112	10000
71	64	96	80	112	10000
72	80	96	96	112	10000
73	96	96	112	112	10000
74	112	96	128	112	10000
75	128	96	144	112	10000
76	144	96	160	112	10000
77	160	96	176	112	10000
78	0	112	16	128	10000
79	16	112	32	128	10000
80	32	112	48	128	10000
81	48	112	64	128	10000
82	64	112	80	128	10000
83	80	112	96	128	10000
84	96	112	112	128	10000
85	112	112	128	128	10000
86	128	112	144	128	10000
87	144	112	160	128	10000
88	160	112	176	128	10000
89	0	128	16	144	10000
90	16	128	32	144	10000
91	32	128	48	144	10000
92	48	128	64	144	10000
93	64	128	80	144	10000
94	80	128	96	144	10000
95	96	128	112	144	10000
96	112	128	128	144	10000
97	128	128	144	144	10000
98	144	128	160	144	10000
99	160	128	176	144	10000

#map_id	matrix_path	width	height
[MAPS]
10000	map\matrix-map1-1.txt	3360	432

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==================== BIG MARIO ===================
# IDLE_RIGHT
1	1000	100
# IDLE_LEFT
2	1001	100
# WALK_RIGHT
3	1000	100	1002	100	1003	100
# WALK_LEFT
4	1001	100	1004	100	1005	100
# JUMP_RIGHT
5	1006	100
# JUMP_LEFT
6	1007	100
# RUN_RIGHT
7	1008	50	1009	50	1010	50
# RUN_LEFT
8	1011	50	1012	50	1013	50
#STOP_RIGHT
9	1014	100
#STOP_LEFT
10	1015	100
#SIT_RIGHT
11	1016	100
#SIT_LEFT
12	1017	100
# JUMP_HIGH_RIGHT
13	1018	200
# JUMP_HIGH_LEFT
14	1019	200
# KICK_RIGHT
15	1020	100
# KICK_LEFT
16	1021	100
# UP/DOWN (CHUI PIPE)
17	1022	100
# IDLE_HOLDING_RIGHT
18	1023	100
# IDLE_HOLDING_RIGHT
19	1026	100
# WALK_HOLDING_RIGHT
20	1024	100	1025	100
# HOLDING_LEFT
21	1027	100	1028	100

# ==================== SMALL MARIO ===================
# IDLE_RIGHT
22	1030	100
# IDLE_LEFT
23	1031	100
# WALK_RIGHT
24	1030	100	1032	100
# WALK_LEFT
25	1031	100	1033	100
# JUMP_RIGHT
26	1034	100
# JUMP_LEFT
27	1035	100
# RUN_RIGHT
28	1036	100	1037	100
# RUN_LEFT
29	1038	100	1039	100
#STOP_RIGHT
30	1040	100
#STOP_LEFT
31	1041	100
#SIT_RIGHT
32	1042	100
#SIT_LEFT
33	1043	100
# JUMP_HIGH_RIGHT
34	1044	100
# JUMP_HIGH_LEFT
35	1045	100
# KICK_RIGHT
36	1046	100
# KICK_LEFT
37	1047	100
# UP/DOWN (CHUI PIPE)
38	1048	100
# IDLE_HOLDING_RIGHT
39	1049	100
# IDLE_HOLDING_LEFT
40	1051	100
# WALKING_HOLDING_RIGHT
41	1049	100	1050	100
# WALKING_HOLDING_LEFT
42	1051	100	1052	100
# WM_INTRO
43	1053	100	1054	100

# MARIO_DIE
599	1099	100


# ==== BRICK =========
601	20001	100

# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100



#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	599
# BRICK 
2	601
# QUESTION MARK BRICK 
22	602
# GOOMBA
3	701	702

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba
# MARIO
0	50.0	0	1

# GOOMBA
2	200	135	3
2	260	135	3
2	320	135	3
2	480	135	3
2	500	135	3

# BRICK 
# --- platform (hint: I created the list using Excel!) ----
1	0	430	2
1	16	430	2
1	32	430	2
1	48	430	2
1	64	430	2
1	80	430	2
1	96	430	2
1	112	430	2
1	128	430	2
1	144	430	2
1	160	430	2
1	176	430	2
1	192	430	2
1	208	430	2
1	224	430	2
1	240	430	2
1	256	430	2
1	272	430	2
1	288	430	2
1	304	430	2
1	320	430	2
1	336	430	2
1	352	430	2
1	368	430	2
1	384	430	2
1	400	430	2
1	416	430	2
1	432	430	2
1	448	430	2


# ---- brick group 1 ----
1	100	74	2
1	100	90	22
1	84	90	22

# ---- brick group 2 ----
1	160	74	2
1	160	90	22
1	144	90	22

# ---- brick group 3 ----
1	220	74	2
1	220	90	22
1	204	90	22

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2

