# die 
1099	215	120	231	135	0


# =========RACOON MARIO ==================					
# IDLE_RIGHT					
1060	212	313	234	341	0
# IDLE_LEFT					
1061	173	313	195	341	0
# WALK_RIGHT					
1062	262	313	284	341	
1063	291	313	313	341	0
# WALK_LEFT					
1064	122	313	144	341	
1065	92	313	114	341	0
# JUMP_RIGHT					
1066	331	313	353	341	0
# JUMP_LEFT					
1067	52	313	74	341	0
# RUN_RIGHT					
1068	211	393	235	421	0
1069	251	393	275	421	0
1070	291	393	315	421	
# RUN_LEFT					
1071	171	393	195	421	0
1072	131	393	155	421	
1073	91	393	115	421	0
#STOP_RIGHT					
1074	215	352	231	382	0
#STOP_LEFT					
1075	175	352	191	382	0
#SIT_RIGHT					
1076	372	318	394	336	0
#SIT_LEFT					
1077	12	318	34	336	0
# FLY_RIGHT					
1078	291	473	315	500	0
1079	331	473	355	500	0
1080	371	473	395	500	0
# FLY_LEFT					
1081	91	473	115	500	0
1082	51	473	75	500	0
1083	11	473	35	500	0
# KICK_RIGHT					
1084	247	353	269	381	0
# KICK_LEFT					
1085	137	353	159	381	0
# ATTACK_RIGHT					
1086	236	313	259	341	0
1087	355	353	371	381	0
1088	147	313	170	341	0
1089	390	353	406	381	0
# ATTACK_LEFT					
1090	147	313	170	341	0
1091	35	353	51	381	0
1092	236	313	259	341	0
1093	0	353	16	381	0
# HOLDING_RIGHT					
1094	322	393	345	420	0
1095	351	393	374	420	0
1096	381	393	404	420	0
# HOLDING_LEFT					
1097	63	393	86	420	0
1098	33	393	56	420	
1099	2	393	25	420	0
# UP/DOWN (CHUI PIPE)					
1100	355	353	371	381	0


# ============ BRICK (GROUND) ==============
4000	224	30	240	46	21

# ============ STABLE BRICK ================
4001	224	30	240	46	21

# ========= QUESTION BRICK =================
# ACTIVE
4002	127	30	143	46	21
4003	146	30	162	46	21
4004	166	30	182	46	21
4005	185	30	201	46	21
# INACTIVE
4006	205	30	221	46	21

# =========== BROKEN BRICK =================
4007	244	30	260	46	21
4008	263	30	279	46	21
4009	282	30	298	46	21
4010	301	30	317	46	21

# ============== PIPE ============== 
# LONG PIPE WITH BRICK
4020	472	157	504	365	21
# SHORT PIPE WITH BRICK
4021	433	157	465	205	21
# MEDIUM PIPE
4022	5	28	37	76	21
# SHORT PIPE
4023	201	415	32	32	21
#  PIPE IN HIDDEN MAP
4024	433	223	465	255	21

# ITEM 5000
# ===============  BUTTON_P =================
# ACTIVE
5000	418	8	434	24	21
5001	440	8	456	24	21
# INACTIVE
5002	462	17	478	24	21

# ===============  COIN =================
5003	167	7	181	23	21
5004	186	7	189	23	21
5005	201	7	207	23	21
5006	212	7	222	23	21
5007	227	7	241	23	21

# ============  MUSHROOM ==============
# RED
5009	248	7	264	23	21
# GREEN
5010	268	7	284	23	21
# =============== SUPER LEAF ===============
5011	308	9	324	23	21
5012	287	9	303	23	21

# =============  ENDING SCENE ===========
# FRAME
5020	63	152	89	178	21
# STAR_END
5021	94	159	108	173	21
# FLOWER_END
5022	112	159	128	174	21

# MUSHROOM_RED - 5009

# ======================DYNAMIC ENEMY ======================
# ========== GOOMBA ============== 
# ========= YELLOW GOOMBA ==========
# WALKING
3001	9	16	57	64	10
3002	78	16	126	64	10
#DIE
3003	144	37	192	64	10

# ============= RED GOOMBA ===========
# WALK AND FLY (LEVEL_2)
3004	207	91	267	163	10
3005	279	91	339	163	10
3006	357	106	417	163	10
3007	429	106	488	163	10
# WALKING (LEVEL_1)
3008	15	110	63	158	10
3009	78	110	126	158	10
# DIE
3010	138	131	185	158	10


# ========== KOOPA  ============== 
# ======== RED KOOPA ============
# WALKING RIGHT
3020	142	175	190	256	10
3021	199	178	247	256	10
# WALKING LEFT
3022	79	176	127	257	10
3023	22	179	70	257	10
# SHELL_UP_IDLE
3024	311	17	359	65	10
# SHELL_UP_RUN
3025	374	17	422	65	10
3026	437	17	485	65	10
#  SHELL_UP_ALIVE_ACTIVE
3027	245	17	299	65	10
# SHELL_DOWN_IDLE
3028	327	197	375	245	10
# SHELL_DOWN_RUN
3029	390	194	438	242	10
3030	453	194	501	242	10
# SHELL_DOWN_ALIVE_ACTIVE
3031	261	197	315	245	10
# ================ GREEN KOOPA ==================
# LEVEL 2
# WALKING RIGHT
3050	451	272	499	353	10
3051	514	275	562	353	10
3052	577	272	625	353	10
# WALKING LEFT
3053	385	272	433	353	10
3054	322	275	370	353	10
3055	259	272	307	353	10

# LEVEL_1 
# WALKING RIGHT
3056	142	271	190	352	10
3057	199	274	247	352	10
# WALKING LEFT
3058	80	272	128	353	10
3059	23	275	71	353	10
# SHELL_UP_IDLE
3060	83	369	131	417	10
# SHELL_UP_RUN
3061	209	372	257	420	10
3062	146	372	194	420	10
#  SHELL_UP_ALIVE_ACTIVE
3063	20	370	74	418	10
# SHELL_DOWN_IDLE
3064	83	369	131	417	10
# SHELL_DOWN_RUN
3065	387	370	435	417	10
3066	450	370	498	417	10
# SHELL_DOWN_ALIVE_ACTIVE
3067	216	372	270	420	10


#============== MAP-1-1 ====================
1	0	0	16	16	10000
2	16	0	32	16	10000
3	32	0	48	16	10000
4	48	0	64	16	10000
5	64	0	80	16	10000
6	80	0	96	16	10000
7	96	0	112	16	10000
8	112	0	128	16	10000
9	128	0	144	16	10000
10	144	0	160	16	10000
11	160	0	176	16	10000
12	0	16	16	32	10000
13	16	16	32	32	10000
14	32	16	48	32	10000
15	48	16	64	32	10000
16	64	16	80	32	10000
17	80	16	96	32	10000
18	96	16	112	32	10000
19	112	16	128	32	10000
20	128	16	144	32	10000
21	144	16	160	32	10000
22	160	16	176	32	10000
23	0	32	16	48	10000
24	16	32	32	48	10000
25	32	32	48	48	10000
26	48	32	64	48	10000
27	64	32	80	48	10000
28	80	32	96	48	10000
29	96	32	112	48	10000
30	112	32	128	48	10000
31	128	32	144	48	10000
32	144	32	160	48	10000
33	160	32	176	48	10000
34	0	48	16	64	10000
35	16	48	32	64	10000
36	32	48	48	64	10000
37	48	48	64	64	10000
38	64	48	80	64	10000
39	80	48	96	64	10000
40	96	48	112	64	10000
41	112	48	128	64	10000
42	128	48	144	64	10000
43	144	48	160	64	10000
44	160	48	176	64	10000
45	0	64	16	80	10000
46	16	64	32	80	10000
47	32	64	48	80	10000
48	48	64	64	80	10000
49	64	64	80	80	10000
50	80	64	96	80	10000
51	96	64	112	80	10000
52	112	64	128	80	10000
53	128	64	144	80	10000
54	144	64	160	80	10000
55	160	64	176	80	10000
56	0	80	16	96	10000
57	16	80	32	96	10000
58	32	80	48	96	10000
59	48	80	64	96	10000
60	64	80	80	96	10000
61	80	80	96	96	10000
62	96	80	112	96	10000
63	112	80	128	96	10000
64	128	80	144	96	10000
65	144	80	160	96	10000
66	160	80	176	96	10000
67	0	96	16	112	10000
68	16	96	32	112	10000
69	32	96	48	112	10000
70	48	96	64	112	10000
71	64	96	80	112	10000
72	80	96	96	112	10000
73	96	96	112	112	10000
74	112	96	128	112	10000
75	128	96	144	112	10000
76	144	96	160	112	10000
77	160	96	176	112	10000
78	0	112	16	128	10000
79	16	112	32	128	10000
80	32	112	48	128	10000
81	48	112	64	128	10000
82	64	112	80	128	10000
83	80	112	96	128	10000
84	96	112	112	128	10000
85	112	112	128	128	10000
86	128	112	144	128	10000
87	144	112	160	128	10000
88	160	112	176	128	10000
89	0	128	16	144	10000
90	16	128	32	144	10000
91	32	128	48	144	10000
92	48	128	64	144	10000
93	64	128	80	144	10000
94	80	128	96	144	10000
95	96	128	112	144	10000
96	112	128	128	144	10000
97	128	128	144	144	10000
98	144	128	160	144	10000
99	160	128	176	144	10000

#map_id	matrix_path	width	height
[MAPS]
10000	map\matrix-map1-1.txt	3360	432

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==================== BIG MARIO ===================
# IDLE_RIGHT
1	1000	100
# IDLE_LEFT
2	1001	100
# WALK_RIGHT
3	1000	100	1002	100	1003	100
# WALK_LEFT
4	1001	100	1004	100	1005	100
# JUMP_RIGHT
5	1006	100
# JUMP_LEFT
6	1007	100
# RUN_RIGHT
7	1008	50	1009	50	1010	50
# RUN_LEFT
8	1011	50	1012	50	1013	50
#STOP_RIGHT
9	1014	100
#STOP_LEFT
10	1015	100
#SIT_RIGHT
11	1016	100
#SIT_LEFT
12	1017	100
# JUMP_AS_FLY_RIGHT
13	1018	100
# JUMP_AS_FLY_LEFT
14	1019	100
# KICK_RIGHT
15	1020	100
# KICK_LEFT
16	1021	100
# UP/DOWN (CHUI PIPE)
17	1022	100
# IDLE_HOLDING_RIGHT
18	1023	100
# IDLE_HOLDING_RIGHT
19	1026	100
# WALK_HOLDING_RIGHT
20	1024	100	1025	100
# WALK_HOLDING_LEFT
21	1027	100	1028	100
MARIO_ANI_BIG_ON_AIR_HOLDING_RIGHT
22	1025	100
MARIO_ANI_BIG_ON_AIR_HOLDING_LEFT
23	1028	100
MARIO_ANI_BIG_FALLING_RIGHT
24	1003	100
MARIO_ANI_BIG_FALLING_LEFT
25	1005	100

# ==================== SMALL MARIO ===================
# IDLE_RIGHT
30	1030	100
# IDLE_LEFT
31	1031	100
# WALK_RIGHT
32	1030	100	1032	100
# WALK_LEFT
33	1031	100	1033	100
# JUMP_RIGHT
34	1034	100
# JUMP_LEFT
35	1035	100
# RUN_RIGHT
36	1036	100	1037	100
# RUN_LEFT
37	1038	100	1039	100
#STOP_RIGHT
38	1040	100
#STOP_LEFT
39	1041	100
#SIT_RIGHT
40	1042	100
#SIT_LEFT
41	1043	100
# JUMP_HIGH_RIGHT
42	1044	100
# JUMP_HIGH_LEFT
43	1045	100
# KICK_RIGHT
44	1046	100
# KICK_LEFT
45	1047	100
# UP/DOWN (CHUI PIPE)
46	1048	100
# IDLE_HOLDING_RIGHT
47	1049	100
# IDLE_HOLDING_LEFT
48	1051	100
# WALKING_HOLDING_RIGHT
49	1049	100	1050	100
# WALKING_HOLDING_LEFT
50	1051	100	1052	100
MARIO_ANI_BIG_ON_AIR_HOLDING_RIGHT
51	1050	100
MARIO_ANI_BIG_ON_AIR_HOLDING_LEFT
52	1052	100
MARIO_ANI_BIG_FALLING_RIGHT
53	1032	100
MARIO_ANI_BIG_FALLING_LEFT
54	1033	100
# WM_INTRO
55	1053	100	1054	100

# MARIO_DIE
599	1099	100

# ====================  RACOON MARIO ===================
# IDLE_RIGHT		
60	1060	100
# IDLE_LEFT
61	1061	100
# WALK_RIGHT
62	1060	100	1062	100	1063	100
# WALK_LEFT
63	1061	100	1064	100	1065	100
# JUMP_RIGHT
64	1066	100
# JUMP_LEFT
65	1067	100
# RUN_RIGHT
66	1068	50	1069	50	1070	50
# RUN_LEFT
67	1071	50	1072	50	1073	50
#STOP_RIGHT
68	1074	100
#STOP_LEFT
69	1075	100
#SIT_RIGHT
70	1076	100
#SIT_LEFT
71	1077	100
# FLY_RIGHT
72	1078	50	1079	50	1080	50	1078	50
# FLY_LEFT
73	1081	50	1082	50	1083	50	1081	50
# KICK_RIGHT
74	1084	100
# KICK_LEFT
75	1085	100
# ATTACK_RIGHT
76	1086	50	1087	50	1088	50	1089	50
# ATTACK_LEFT
77	1090	50	1091	50	1092	50	1093	50
# IDLE_HOLDING_RIGHT
78	1094	100
# IDLE_HOLDING_LEFT
79	1097	100
# WALK_HOLDING_RIGHT
80	1094	100	1095	100	1096	100
# WALK_HOLDING_LEFT
81	1097	100	1095	100	1096	100
MARIO_ANI_BIG_ON_AIR_HOLDING_RIGHT
82	1096	100
MARIO_ANI_BIG_ON_AIR_HOLDING_LEFT
83	1099	100
MARIO_ANI_BIG_FALLING_RIGHT
84	1063	100
MARIO_ANI_BIG_FALLING_LEFT
85	1065	100
# UP/DOWN (CHUI PIPE)
86	1100	100


# ==== BRICK =========
600	4000	100

# ==== QUESTION MARK BRICK =========		
# ACTIVE
602	4002	100	4003	100	4004	100	4005	100

# INACTIVE
603	4006	1000

# ==== BROKEN BRICK =========
# ACTIVE
604	4007	100	4008	100	4009	100	4010	100
# ??????????? EFFECT BROKEN ??????????? 

# INACTIVE
603	4006	1000


# ============== PIPE ============== 		
# LONG PIPE WITH BRICK
610	4020	1000
# SHORT PIPE WITH BRICK
611	4021	1000
# MEDIUM PIPE
612	4022	1000
# SHORT PIPE
613	4023	1000
#  PIPE IN HIDDEN MAP
614	4024	1000


# ==== GOOMBA  =========
# YELLOW GOOMBA
# walk
701	3001	100	3002	100
# die
702	3003	100


#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	599
# GROUND (INVISIBLE)
20	600
# QUESTION MARK BRICK 
22	602	603
# BROKEN BRICK 
23	604	603


# GOOMBA
3	701	702

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Ground, 2 = Goomba, 4 = Brick
# MARIO
0	50.0	0	1

# GOOMBA
2	200	135	3
2	260	135	3
2	320	135	3
2	480	135	3
2	500	135	3

# BRICK 
# hidden wall at the begin map
1	0	401	20
1	0	385	20
1	0	369	20
1	0	353	20
1	0	337	20
1	0	321	20
1	0	305	20
1	0	289	20
1	0	273	20
1	0	257	20
1	0	241	20
1	0	225	20
1	0	209	20
1	0	193	20

# hidden wall at the end map


# --- platform (hint: I created the list using Excel!) ----
1	0	417	20
1	16	417	20
1	32	417	20
1	48	417	20
1	64	417	20
1	80	417	20
1	96	417	20
1	112	417	20
1	128	417	20
1	144	417	20
1	160	417	20
1	176	417	20
1	192	417	20
1	208	417	20
1	224	417	20
1	240	417	20
1	256	417	20
1	272	417	20
1	288	417	20
1	304	417	20
1	320	417	20
1	336	417	20
1	352	417	20
1	368	417	20
1	384	417	20
1	400	417	20
1	416	417	20
1	432	417	20
1	448	417	20
1	464	417	20
1	480	417	20
1	496	417	20
1	512	417	20
1	528	417	20
1	544	417	20
1	560	417	20
1	576	417	20
1	592	417	20
1	608	417	20
1	624	400	20
1	640	400	20
1	656	400	20
1	672	400	20
1	688	400	20
1	704	400	20
1	720	400	20
1	736	400	20
1	752	400	20
1	768	400	20
1	784	400	20
1	800	400	20
1	816	400	20
1	832	400	20
1	848	400	20
1	864	400	20
1	880	400	20
1	896	400	20
1	912	400	20
1	928	400	20
1	944	400	20
1	960	400	20
1	976	400	20
1	992	400	20
1	1008	400	20
1	1024	400	20
1	1040	400	20
1	1056	400	20
1	1072	400	20
1	1152	417	20
1	1168	417	20
1	1184	417	20
1	1200	417	20
1	1216	417	20
1	1232	417	20
1	1248	417	20
1	1264	417	20
1	1280	417	20
1	1296	417	20
1	1312	417	20
1	1328	417	20
1	1344	417	20
1	1360	417	20
1	1376	417	20
1	1392	417	20
1	1408	417	20
1	1424	417	20
1	1440	417	20
1	1456	417	20
1	1472	417	20
1	1504	337	20
1	1520	337	20
1	1536	417	20
1	1552	417	20
1	1568	401	20
1	1584	385	20
1	1600	369	20
1	1664	369	20
1	1680	385	20
1	1696	401	20
1	1712	417	20
1	1728	417	20
1	1744	417	20
1	1760	417	20
1	1776	417	20
1	1792	417	20
1	1808	417	20
1	1824	417	20
1	1840	417	20
1	1856	417	20
1	1872	417	20
1	1888	417	20
1	1904	417	20
1	1920	417	20
1	1936	417	20
1	1952	417	20
1	1968	417	20
1	1984	417	20
1	2000	417	20
1	2016	417	20
1	2032	417	20
1	2048	417	20
1	2064	417	20
1	2080	417	20
1	2096	417	20
1	2112	417	20
1	2128	417	20
1	2144	417	20
1	2160	417	20
1	2176	417	20
1	2192	417	20
1	2208	417	20
1	2224	417	20
1	2240	417	20
1	2256	417	20
1	2272	417	20
1	2288	417	20
1	2304	417	20
1	2320	417	20
1	2336	417	20
1	2352	417	20
1	2368	417	20
1	2384	417	20
1	2400	417	20
1	2416	417	20
1	2432	417	20
1	2448	417	20
1	2464	417	20
1	2480	417	20
1	2496	417	20
1	2512	417	20
1	2528	417	20
1	2544	417	20
1	2560	417	20
1	2576	417	20
1	2592	417	20
1	2608	417	20
1	2624	417	20
1	2640	417	20
1	2656	417	20
1	2672	417	20
1	2688	417	20
1	2704	417	20
1	2720	417	20
1	2736	417	20
1	2752	417	20
1	2768	417	20
1	2784	417	20
1	2800	417	20
1	2816	417	20
1	2832	417	20
1	2848	417	20
1	2864	417	20
1	2880	417	20
1	2896	417	20
1	2912	417	20
1	2928	417	20
1	2944	417	20
1	2960	417	20
1	2976	417	20
1	2992	417	20
1	3008	417	20
1	3024	417	20
1	3040	417	20
1	3056	417	20
1	3072	417	20
1	3088	417	20
1	3104	417	20
1	3120	417	20
1	3136	417	20
1	3152	417	20
1	3168	417	20
1	3184	417	20
1	3200	417	20
1	3216	417	20
1	3232	417	20
1	3248	417	20
1	3264	417	20
1	3280	417	20
1	3296	417	20
1	3312	417	20
1	3328	417	20
1	3344	417	20
1	3360	417	20

# ---- QUESTION BRICK 1 ---
4	186	350	22
4	170	350	22

# ---- QUESTION BRICK 2 ---
4	246	300	22
4	230	300	22

# ---- QUESTION BRICK 3 ---
4	416	330	22

# ---- QUESTION BRICK 4 ---
4	640	385	22

# ---- QUESTION BRICK 5 ---
4	688	353	22

# ---- QUESTION BRICK 6 ---
4	1472	365	22


# ---- BROKEN BRICK 1 ---
4	1984	368	23
4	2000	368	23
4	2016	368	23
4	2032	368	23
4	1968	384	23
4	1984	384	23
4	2000	384	23
4	2016	384	23
4	2032	384	23
4	1952	400	23
4	1968	400	23
4	1984	400	23
4	2000	400	23
4	2016	400	23
4	2032	400	23
4	2048	400	23

# ---- BROKEN BRICK 2 ---
4	2106	384	23
4	2106	400	23
4	2112	400	23

# ---- BROKEN BRICK 2 ---

# --- SCENE PORTAL ----
# type	l	t	ani_set_id	r	b	scene_id
50	300	98	0	316	150	2

